Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
,rehTwodotshorizontalaboveTahabove-ar.fina.shrtail,uni0771.fina.shrtail,,AL,715.2,-,,reh-ar.fina.shrtail,_dot2h_tah,,,,,,,,,,,,
absRehSmallNoonAbove,rehNoonabove-ar,uni08B9,08B9,AL,716,SHL,absReh,reh-ar,_noon,,,,,,,9.0,,,,,
absRehSmallNoonAboveFin,rehNoonabove-ar.fina,uni08B9.fina,,AL,717,SHL,absRehFin,reh-ar.fina,_noon,,,,,,,9.0,,,,,
,rehNoonabove-ar.shrtail,uni08B9.shrtail,,AL,717.1,-,,reh-ar.shrtail,_noon,,,,,,,,,,,,
,rehNoonabove-ar.fina.shrtail,uni08B9.fina.shrtail,,AL,717.2,-,,reh-ar.fina.shrtail,_noon,,,,,,,,,,,,
absRehLoop,rehLoop-ar,uni08AA,08AA,AL,718,SHL,,reh-ar,,,,_ring,,,,6.1,,,,,
absRehLoopFin,rehLoop-ar.fina,uni08AA.fina,,AL,719,SHL,,reh-ar.fina,,,,_ring,,,,6.1,,,,,
,rehLoop-ar.shrtail,uni08AA.shrtail,,AL,719.1,-,,reh-ar.shrtail,,,,_ring,,,,,,,,,
,rehLoop-ar.fina.shrtail,uni08AA.fina.shrtail,,AL,719.2,-,,reh-ar.fina.shrtail,,,,_ring,,,,,,,,,
absSmallHighRehHahMark,rehHahabove-ar,uni0612,0612,NSM,720,SHL,,,,,,,,,,,,,,,5A
absSmallHighRehDadMark,rehDadabove-ar,uni0613,0613,NSM,721,SHL,,,,,,,,,,,,,,,5A
absSeen,seen-ar,uni0633,0633,AL,722,*,,,,,,,,,,,,,,,
absSeenFin,seen-ar.fina,uni0633.fina,,AL,723,*,,,,,,,,,,,,,,,
absSeenMed,seen-ar.medi,uni0633.medi,,AL,724,*,,,,,,,,,,,,,,,
absSeenIni,seen-ar.init,uni0633.init,,AL,725,*,,,,,,,,,,,,,,,
,seen-ar.shrtail,uni0633.shrtail,,AL,726,M,,,,,,,,,,,,,,,
,seen-ar.longtail,uni0633.longtail,,AL,727,M,,,,,,,,,,,,,,,
,seen-ar.fina.shrtail,uni0633.fina.shrtail,,AL,728,M,,,,,,,,,,,,,,,
,seen-ar.fina.longtail,uni0633.fina.longtail,,AL,729,M,,,,,,,,,,,,,,,
,seen-ar.medi.flat,uni0633.medi.flat,,AL,730,MR,,,,,,,,,,,,,,,
,seen-ar.fina.low,uni0633.fina.low,,AL,731,MR,,,,,,,,,,,,,,,
absSeenDotBelowDotAbove,seenDotbelowDotabove-ar,uni069A,069A,AL,732,SHL,absSeen,seen-ar,_dot1,_dot1,,,,,,,,,,,
absSeenDotBelowDotAboveFin,seenDotbelowDotabove-ar.fina,uni069A.fina,,AL,733,SHL,absSeenFin,seen-ar.fina,_dot1,_dot1,,,,,,,,,,,
absSeenDotBelowDotAboveMed,seenDotbelowDotabove-ar.medi,uni069A.medi,,AL,734,SHL,absSeenMed,seen-ar.medi,_dot1,_dot1,,,,,,,,,,,
absSeenDotBelowDotAboveIni,seenDotbelowDotabove-ar.init,uni069A.init,,AL,735,SHL,absSeenIni,seen-ar.init,_dot1,_dot1,,,,,,,,,,,
absSeenThreeDotsBelow,seenThreedotsbelow-ar,uni069B,069B,AL,736,SHL,absSeen,seen-ar,,_dot3d,,,,,,,,,,,
absSeenThreeDotsBelowFin,seenThreedotsbelow-ar.fina,uni069B.fina,,AL,737,SHL,absSeenFin,seen-ar.fina,,_dot3d,,,,,,,,,,,
absSeenThreeDotsBelowMed,seenThreedotsbelow-ar.medi,uni069B.medi,,AL,738,SHL,absSeenMed,seen-ar.medi,,_dot3d,,,,,,,,,,,
absSeenThreeDotsBelowIni,seenThreedotsbelow-ar.init,uni069B.init,,AL,739,SHL,absSeenIni,seen-ar.init,,_dot3d,,,,,,,,,,,
absSheen,sheen-ar,uni0634,0634,AL,740,*,absSeen,seen-ar,_dot3u,,,,,,,,,,,,
absSheenFin,sheen-ar.fina,uni0634.fina,,AL,741,*,absSeenFin,seen-ar.fina,_dot3u,,,,,,,,,,,,
absSheenMed,sheen-ar.medi,uni0634.medi,,AL,742,*,absSeenMed,seen-ar.medi,_dot3u,,,,,,,,,,,,
absSheenIni,sheen-ar.init,uni0634.init,,AL,743,*,absSeenIni,seen-ar.init,_dot3u,,,,,,,,,,,,
,sheen-ar.shrtail,uni0634.shrtail,,AL,744,M,,,,,,,,,,,,,,,
,sheen-ar.longtail,uni0634.longtail,,AL,745,M,,,,,,,,,,,,,,,
,sheen-ar.fina.shrtail,uni0634.fina.shrtail,,AL,746,M,,,,,,,,,,,,,,,
,sheen-ar.fina.longtail,uni0634.fina.longtail,,AL,747,M,,,,,,,,,,,,,,,
,sheen-ar.medi.flat,uni0634.medi.flat,,AL,748,MR,,,,,,,,,,,,,,,
,sheen-ar.fina.low,uni0634.fina.low,,AL,749,MR,,,,,,,,,,,,,,,
absSheenDotBelow,sheenDotbelow-ar,uni06FA,06FA,AL,750,SHL,absSeen,seen-ar,_dot3u,_dot1,,,,,,,,,,,
absSheenDotBelowFin,sheenDotbelow-ar.fina,uni06FA.fina,,AL,751,SHL,absSeenFin,seen-ar.fina,_dot3u,_dot1,,,,,,,,,,,
absSheenDotBelowMed,sheenDotbelow-ar.medi,uni06FA.medi,,AL,752,SHL,absSeenMed,seen-ar.medi,_dot3u,_dot1,,,,,,,,,,,
absSheenDotBelowIni,sheenDotbelow-ar.init,uni06FA.init,,AL,753,SHL,absSeenIni,seen-ar.init,_dot3u,_dot1,,,,,,,,,,,
absSeenThreeDotsBelowThreeDotsAbove,sheenThreedotsbelow-ar,uni069C,069C,AL,754,SHL,absSeen,seen-ar,_dot3u,_dot3d,,,,,,,,,,,
absSeenThreeDotsBelowThreeDotsAboveFin,sheenThreedotsbelow-ar.fina,uni069C.fina,,AL,755,SHL,absSeenFin,seen-ar.fina,_dot3u,_dot3d,,,,,,,,,,,
absSeenThreeDotsBelowThreeDotsAboveMed,sheenThreedotsbelow-ar.medi,uni069C.medi,,AL,756,SHL,absSeenMed,seen-ar.medi,_dot3u,_dot3d,,,,,,,,,,,
absSeenThreeDotsBelowThreeDotsAboveIni,sheenThreedotsbelow-ar.init,uni069C.init,,AL,757,SHL,absSeenIni,seen-ar.init,_dot3u,_dot3d,,,,,,,,,,,
absSeenFourDotsAbove,seenFourdotsabove-ar,uni075C,075C,AL,758,SHL,absSeen,seen-ar,_dot4,,,,,,,,,,,,
absSeenFourDotsAboveFin,seenFourdotsabove-ar.fina,uni075C.fina,,AL,759,SHL,absSeenFin,seen-ar.fina,_dot4,,,,,,,,,,,,
absSeenFourDotsAboveMed,seenFourdotsabove-ar.medi,uni075C.medi,,AL,760,SHL,absSeenMed,seen-ar.medi,_dot4,,,,,,,,,,,,
absSeenFourDotsAboveIni,seenFourdotsabove-ar.init,uni075C.init,,AL,761,SHL,absSeenIni,seen-ar.init,_dot4,,,,,,,,,,,,
absSeenTwoVertAbove,seenTwodotsverticalabove-ar,uni076D,076D,AL,762,SHL,absSeen,seen-ar,_dot2v,,,,,,,,,,,,
absSeenTwoVertAboveFin,seenTwodotsverticalabove-ar.fina,uni076D.fina,,AL,763,SHL,absSeenFin,seen-ar.fina,_dot2v,,,,,,,,,,,,
absSeenTwoVertAboveMed,seenTwodotsverticalabove-ar.medi,uni076D.medi,,AL,764,SHL,absSeenMed,seen-ar.medi,_dot2v,,,,,,,,,,,,
absSeenTwoVertAboveIni,seenTwodotsverticalabove-ar.init,uni076D.init,,AL,765,SHL,absSeenIni,seen-ar.init,_dot2v,,,,,,,,,,,,
absSeenSmallTahTwoDots,seenTahTwodotshorizontalabove-ar,uni0770,0770,AL,766,SHL,absSeen,seen-ar,_dot2h_tah,,,,,,,5.1,,,,,
absSeenSmallTahTwoDotsFin,seenTahTwodotshorizontalabove-ar.fina,uni0770.fina,,AL,767,SHL,absSeenFin,seen-ar.fina,_dot2h_tah,,,,,,,5.1,,,,,
absSeenSmallTahTwoDotsMed,seenTahTwodotshorizontalabove-ar.medi,uni0770.medi,,AL,768,SHL,absSeenMed,seen-ar.medi,_dot2h_tah,,,,,,,5.1,,,,,
absSeenSmallTahTwoDotsIni,seenTahTwodotshorizontalabove-ar.init,uni0770.init,,AL,769,SHL,absSeenIni,seen-ar.init,_dot2h_tah,,,,,,,5.1,,,,,
absSeenDigitFourAbove,seenFourabove-ar,uni077D,077D,AL,770,SHL,absSeen,seen-ar,_four,,,,,,,5.1,,,,,
absSeenDigitFourAboveFin,seenFourabove-ar.fina,uni077D.fina,,AL,771,SHL,absSeenFin,seen-ar.fina,_four,,,,,,,5.1,,,,,
absSeenDigitFourAboveMed,seenFourabove-ar.medi,uni077D.medi,,AL,772,SHL,absSeenMed,seen-ar.medi,_four,,,,,,,5.1,,,,,
absSeenDigitFourAboveIni,seenFourabove-ar.init,uni077D.init,,AL,773,SHL,absSeenIni,seen-ar.init,_four,,,,,,,5.1,,,,,
absSeenInvertedV,seenVinvertedabove-ar,uni077E,077E,AL,774,SHL,absSeen,seen-ar,_hat,,,,,,,5.1,,,,,
absSeenInvertedVFin,seenVinvertedabove-ar.fina,uni077E.fina,,AL,775,SHL,absSeenFin,seen-ar.fina,_hat,,,,,,,5.1,,,,,
absSeenInvertedVMed,seenVinvertedabove-ar.medi,uni077E.medi,,AL,776,SHL,absSeenMed,seen-ar.medi,_hat,,,,,,,5.1,,,,,
absSeenInvertedVIni,seenVinvertedabove-ar.init,uni077E.init,,AL,777,SHL,absSeenIni,seen-ar.init,_hat,,,,,,,5.1,,,,,
absSad,sad-ar,uni0635,0635,AL,778,*,,,,,,,,,,,,,,,
absSadFin,sad-ar.fina,uni0635.fina,,AL,779,*,,,,,,,,,,,,,,,
absSadMed,sad-ar.medi,uni0635.medi,,AL,780,*,,,,,,,,,,,,,,,
absSadIni,sad-ar.init,uni0635.init,,AL,781,*,,,,,,,,,,,,,,,
absSad.half,sad-ar.half,uni0635.half,,AL,782,H,,,,,,,,,,,,,,cv20=1,
absSadFin.half,sad-ar.fina.half,uni0635.fina.half,,AL,783,H,,,,,,,,,,,,,,cv20=1,
,sad-ar.alt,uni0635.alt,,AL,784,M,,,,,,,,,,,,,,,
,sad-ar.fina.alt,uni0635.fina.alt,,AL,785,M,,,,,,,,,,,,,,,
,sad-ar.medi.flat,uni0635.medi.flat,,AL,786,MR,,,,,,,,,,,,,,,
,sad-ar.init.flat,uni0635.init.flat,,AL,787,MR,,,,,,,,,,,,,,,
absSadTwoDotsBelow,sadTwodotsbelow-ar,uni069D,069D,AL,788,SHL,absSad,sad-ar,,_dot2h,,,,,,,,,,,
absSadTwoDotsBelowFin,sadTwodotsbelow-ar.fina,uni069D.fina,,AL,789,SHL,absSadFin,sad-ar.fina,,_dot2h,,,,,,,,,,,
absSadTwoDotsBelowMed,sadTwodotsbelow-ar.medi,uni069D.medi,,AL,790,SHL,absSadMed,sad-ar.medi,,_dot2h,,,,,,,,,,,
absSadTwoDotsBelowIni,sadTwodotsbelow-ar.init,uni069D.init,,AL,791,SHL,absSadIni,sad-ar.init,,_dot2h,,,,,,,,,,,
absSadTwoDotsBelow.half,sadTwodotsbelow-ar.half,uni069D.half,,AL,792,H,absSad.half,sad-ar.half,,_dot2h,,,,,,,,,,cv20=1,
absSadTwoDotsBelowFin.half,sadTwodotsbelow-ar.fina.half,uni069D.fina.half,,AL,793,H,absSadFin.half,sad-ar.fina.half,,_dot2h,,,,,,,,,,cv20=1,
absSadThreeDotsAbove,sadThreedots-ar,uni069E,069E,AL,794,SHL,absSad,sad-ar,_dot3u,,,,,,,,,,,,
absSadThreeDotsAboveFin,sadThreedots-ar.fina,uni069E.fina,,AL,795,SHL,absSadFin,sad-ar.fina,_dot3u,,,,,,,,,,,,
absSadThreeDotsAboveMed,sadThreedots-ar.medi,uni069E.medi,,AL,796,SHL,absSadMed,sad-ar.medi,_dot3u,,,,,,,,,,,,
absSadThreeDotsAboveIni,sadThreedots-ar.init,uni069E.init,,AL,797,SHL,absSadIni,sad-ar.init,_dot3u,,,,,,,,,,,,
absSadThreeDotsAbove.half,sadThreedots-ar.half,uni069E.half,,AL,798,H,absSad.half,sad-ar.half,_dot3u,,,,,,,,,,,cv20=1,
absSadThreeDotsAboveFin.half,sadThreedots-ar.fina.half,uni069E.fina.half,,AL,799,H,absSadFin.half,sad-ar.fina.half,_dot3u,,,,,,,,,,,cv20=1,
absSadThreeDotsBelow,sadThreedotsbelow-ar,uni08AF,08AF,AL,800,SHL,absSad,sad-ar,,_dot3d,,,,,,7.0,,,,,
absSadThreeDotsBelowFin,sadThreedotsbelow-ar.fina,uni08AF.fina,,AL,801,SHL,absSadFin,sad-ar.fina,,_dot3d,,,,,,7.0,,,,,
absSadThreeDotsBelowMed,sadThreedotsbelow-ar.medi,uni08AF.medi,,AL,802,SHL,absSadMed,sad-ar.medi,,_dot3d,,,,,,7.0,,,,,
absSadThreeDotsBelowIni,sadThreedotsbelow-ar.init,uni08AF.init,,AL,803,SHL,absSadIni,sad-ar.init,,_dot3d,,,,,,7.0,,,,,
absSadThreeDotsBelow.half,sadThreedotsbelow-ar.half,uni08AF.half,,AL,804,H,absSad.half,sad-ar.half,,_dot3d,,,,,,,,,,cv20=1,
absSadThreeDotsBelowFin.half,sadThreedotsbelow-ar.fina.half,uni08AF.fina.half,,AL,805,H,absSadFin.half,sad-ar.fina.half,,_dot3d,,,,,,,,,,cv20=1,
absDad,dad-ar,uni0636,0636,AL,806,*,absSad,sad-ar,_dot1,,,,,,,,,,,,
absDadFin,dad-ar.fina,uni0636.fina,,AL,807,*,absSadFin,sad-ar.fina,_dot1,,,,,,,,,,,,
absDadMed,dad-ar.medi,uni0636.medi,,AL,808,*,absSadMed,sad-ar.medi,_dot1,,,,,,,,,,,,
absDadIni,dad-ar.init,uni0636.init,,AL,809,*,absSadIni,sad-ar.init,_dot1,,,,,,,,,,,,
absDad.half,dad-ar.half,uni0636.half,,AL,810,H,absSad.half,sad-ar.half,_dot1,,,,,,,,,,,cv20=1,
absDadFin.half,dad-ar.fina.half,uni0636.fina.half,,AL,811,H,absSadFin.half,sad-ar.fina.half,_dot1,,,,,,,,,,,cv20=1,
,dad-ar.alt,uni0636.alt,,AL,812,M,,,,,,,,,,,,,,,
,dad-ar.fina.alt,uni0636.fina.alt,,AL,813,M,,,,,,,,,,,,,,,
,dad-ar.medi.flat,uni0636.medi.flat,,AL,814,MR,,,,,,,,,,,,,,,
,dad-ar.init.flat,uni0636.init.flat,,AL,815,MR,,,,,,,,,,,,,,,
absDadDotBelow,dadDotbelow-ar,uni06FB,06FB,AL,816,SHL,absSad,sad-ar,_dot1,_dot1,,,,,,,,,,,
absDadDotBelowFin,dadDotbelow-ar.fina,uni06FB.fina,,AL,817,SHL,absSadFin,sad-ar.fina,_dot1,_dot1,,,,,,,,,,,
absDadDotBelowMed,dadDotbelow-ar.medi,uni06FB.medi,,AL,818,SHL,absSadMed,sad-ar.medi,_dot1,_dot1,,,,,,,,,,,
absDadDotBelowIni,dadDotbelow-ar.init,uni06FB.init,,AL,819,SHL,absSadIni,sad-ar.init,_dot1,_dot1,,,,,,,,,,,
absDadDotBelow.half,dadDotbelow-ar.half,uni06FB.half,,AL,820,H,absSad.half,sad-ar.half,_dot1,_dot1,,,,,,,,,,cv20=1,
absDadDotBelowFin.half,dadDotbelow-ar.fina.half,uni06FB.fina.half,,AL,821,H,absSadFin.half,sad-ar.fina.half,_dot1,_dot1,,,,,,,,,,cv20=1,
absTah,tah-ar,uni0637,0637,AL,822,*,,,,,,,,,,,,,,,
absTahFin,tah-ar.fina,uni0637.fina,,AL,823,*,,,,,,,,,,,,,,,
absTahMed,tah-ar.medi,uni0637.medi,,AL,824,*,,,,,,,,,,,,,,,
absTahIni,tah-ar.init,uni0637.init,,AL,825,*,,,,,,,,,,,,,,,
absTahThreeDotsAbove,tahThreedots-ar,uni069F,069F,AL,826.1,SHLMR,absTah,tah-ar,_dot3u,,,,,,,,,,,,
absTahThreeDotsAboveFin,tahThreedots-ar.fina,uni069F.fina,,AL,826.2,SHLMR,absTahFin,tah-ar.fina,_dot3u,,,,,,,,,,,,
absTahThreeDotsAboveMed,tahThreedots-ar.medi,uni069F.medi,,AL,826.3,SHLMR,absTahMed,tah-ar.medi,_dot3u,,,,,,,,,,,,
absTahThreeDotsAboveIni,tahThreedots-ar.init,uni069F.init,,AL,826.4,SHLMR,absTahIni,tah-ar.init,_dot3u,,,,,,,,,,,,
,tahThreedots-ar.ss05,uni069F.ss05,,AL,827.1,-,,tah-ar,threedotsabovesmall-ar,,,,,,,,,,,# ss05,
,tahThreedots-ar.fina.ss05,uni069F.fina.ss05,,AL,827.2,-,,tah-ar.fina,threedotsabovesmall-ar,,,,,,,,,,,# ss05,
,tahThreedots-ar.medi.ss05,uni069F.medi.ss05,,AL,827.3,-,,tah-ar.medi,threedotsabovesmall-ar,,,,,,,,,,,# ss05,
,tahThreedots-ar.init.ss05,uni069F.init.ss05,,AL,827.4,-,,tah-ar.init,threedotsabovesmall-ar,,,,,,,,,,,# ss05,
,tahThreedots-ar.ss09,uni069F.ss09,,AL,828.1,MR,,tah-ar,threedotsabovesmall-ar,,,,,,,,,,,ss09,
,tahThreedots-ar.fina.ss09,uni069F.fina.ss09,,AL,828.2,MR,,tah-ar.fina,threedotsabovesmall-ar,,,,,,,,,,,ss09,
,tahThreedots-ar.medi.ss09,uni069F.medi.ss09,,AL,828.3,MR,,tah-ar.medi,threedotsabovesmall-ar,,,,,,,,,,,ss09,
,tahThreedots-ar.init.ss09,uni069F.init.ss09,,AL,828.4,MR,,tah-ar.init,threedotsabovesmall-ar,,,,,,,,,,,ss09,
,tahDotbelow-ar,uni088B,088B,AL,833.1,SHL,,tah-ar,,_dot1,,,,,,14.0,,,,,
,tahDotbelow-ar.fina,uni088B.fina,,AL,833.2,SHL,,tah-ar.fina,,_dot1,,,,,,14.0,,,,,
,tahDotbelow-ar.medi,uni088B.medi,,AL,833.3,SHL,,tah-ar.medi,,_dot1,,,,,,14.0,,,,,
,tahDotbelow-ar.init,uni088B.init,,AL,833.4,SHL,,tah-ar.init,,_dot1,,,,,,14.0,,,,,
,tahThreedotsbelow-ar,uni088C,088C,AL,833.5,SHL,,tah-ar,,_dot3d,,,,,,14.0,,,,,
,tahThreedotsbelow-ar.fina,uni088C.fina,,AL,833.6,SHL,,tah-ar.fina,,_dot3d,,,,,,14.0,,,,,
,tahThreedotsbelow-ar.medi,uni088C.medi,,AL,833.7,SHL,,tah-ar.medi,,_dot3d,,,,,,14.0,,,,,
,tahThreedotsbelow-ar.init,uni088C.init,,AL,833.8,SHL,,tah-ar.init,,_dot3d,,,,,,14.0,,,,,
absZah,zah-ar,uni0638,0638,AL,834,*,absTah,tah-ar,_dot1,,,,,,,,,,,,
absZahFin,zah-ar.fina,uni0638.fina,,AL,835,*,absTahFin,tah-ar.fina,_dot1,,,,,,,,,,,,
absZahMed,zah-ar.medi,uni0638.medi,,AL,836,*,absTahMed,tah-ar.medi,_dot1,,,,,,,,,,,,
absZahIni,zah-ar.init,uni0638.init,,AL,837,*,absTahIni,tah-ar.init,_dot1,,,,,,,,,,,,
absTahTwoDotsAbove,tahTwodotsabove-ar,uni08A3,08A3,AL,838,SHLMR,absTah,tah-ar,_dot2h,,,,,,,6.1,,,,,
absTahTwoDotsAboveFin,tahTwodotsabove-ar.fina,uni08A3.fina,,AL,839,SHLMR,absTahFin,tah-ar.fina,_dot2h,,,,,,,6.1,,,,,
absTahTwoDotsAboveMed,tahTwodotsabove-ar.medi,uni08A3.medi,,AL,840,SHLMR,absTahMed,tah-ar.medi,_dot2h,,,,,,,6.1,,,,,
absTahTwoDotsAboveIni,tahTwodotsabove-ar.init,uni08A3.init,,AL,841,SHLMR,absTahIni,tah-ar.init,_dot2h,,,,,,,6.1,,,,,
absAin,ain-ar,uni0639,0639,AL,842,*,,,,,,,,,,,,,,,
absAinFin,ain-ar.fina,uni0639.fina,,AL,843,*,,,,,,,,,,,,,,,
absAinMed,ain-ar.medi,uni0639.medi,,AL,844,*,,,,,,,,,,,,,,,
absAinIni,ain-ar.init,uni0639.init,,AL,845,*,,,,,,,,,,,,,,,
,ain-ar.medi.flat,uni0639.medi.flat,,AL,846,MR,,,,,,,,,,,,,,,
,ain-ar.fina.ss06,uni0639.fina.ss06,,AL,847,-,,,,,,,,,,,,,,# ss06,
,ain-ar.fina.low,uni0639.fina.low,,AL,848,MR,,,,,,,,,,,,,,,
absAinThreeDotsAbove,ainThreedots-ar,uni06A0,06A0,AL,849,SHLMR,absAin,ain-ar,_dot3u,,,,,,,,,,,,
absAinThreeDotsAboveFin,ainThreedots-ar.fina,uni06A0.fina,,AL,850,SHLMR,absAinFin,ain-ar.fina,_dot3u,,,,,,,,,,,,
absAinThreeDotsAboveMed,ainThreedots-ar.medi,uni06A0.medi,,AL,851,SHLMR,absAinMed,ain-ar.medi,_dot3u,,,,,,,,,,,,
absAinThreeDotsAboveIni,ainThreedots-ar.init,uni06A0.init,,AL,852,SHLMR,absAinIni,ain-ar.init,_dot3u,,,,,,,,,,,,
,ainThreedots-ar.medi.flat,uni06A0.medi.flat,,AL,853,MR,,,,,,,,,,,,,,,
,ainThreedots-ar.ss05,uni06A0.ss05,,AL,854,-,,ghain-ar,threedotsabovesmall-ar,,,,,,,,,,,# ss05,
,ainThreedots-ar.fina.ss05,uni06A0.fina.ss05,,AL,855,-,,ghain-ar.fina,threedotsabovesmall-ar,,,,,,,,,,,# ss05,
,ainThreedots-ar.medi.ss05,uni06A0.medi.ss05,,AL,856,-,,ghain-ar.medi,threedotsabovesmall-ar,,,,,,,,,,,# ss05,
,ainThreedots-ar.init.ss05,uni06A0.init.ss05,,AL,857,-,,ghain-ar.init,threedotsabovesmall-ar,,,,,,,,,,,# ss05,
,ainThreedots-ar.medi.flat.ss05,uni06A0.medi.flat.ss05,,AL,858,-,,,,,,,,,,,,,,# ss05,
,ainThreedots-ar.fina.alt.ss05,uni06A0.fina.alt.ss05,,AL,859,-,,,,,,,,,,,,,,# ss05,
,ainThreedots-ar.fina.ss06,uni06A0.fina.ss06,,AL,860,-,,,,,,,,,,,,,,# ss06,
,ainThreedots-ar.fina.low,uni06A0.fina.low,,AL,861,MR,,,,,,,,,,,,,,,
,ainThreedots-ar.fina.ss05.low,uni06A0.fina.ss05.low,,AL,862,-,,,,,,,,,,,,,,# ss05,
absAinTwoDotsAbove,ainTwodotshorizontalabove-ar,uni075D,075D,AL,863,SHLMR,absAin,ain-ar,_dot2h,,,,,,,,,,,,
absAinTwoDotsAboveFin,ainTwodotshorizontalabove-ar.fina,uni075D.fina,,AL,864,SHLMR,absAinFin,ain-ar.fina,_dot2h,,,,,,,,,,,,
absAinTwoDotsAboveMed,ainTwodotshorizontalabove-ar.medi,uni075D.medi,,AL,865,SHLMR,absAinMed,ain-ar.medi,_dot2h,,,,,,,,,,,,
absAinTwoDotsAboveIni,ainTwodotshorizontalabove-ar.init,uni075D.init,,AL,866,SHLMR,absAinIni,ain-ar.init,_dot2h,,,,,,,,,,,,
,ainTwodotshorizontalabove-ar.medi.flat,uni075D.medi.flat,,AL,867,MR,,,,,,,,,,,,,,,
,ainTwodotshorizontalabove-ar.fina.ss06,uni075D.fina.ss06,,AL,868,-,,,,,,,,,,,,,,# ss06,
,ainTwodotshorizontalabove-ar.fina.low,uni075D.fina.low,,AL,869,MR,,,,,,,,,,,,,,,
absAinThreeDotsDownAbove,ainThreedotsdownabove-ar,uni075E,075E,AL,870,SHL,absAin,ain-ar,_dot3d,,,,,,,,,,,,
absAinThreeDotsDownAboveFin,ainThreedotsdownabove-ar.fina,uni075E.fina,,AL,871,SHL,absAinFin,ain-ar.fina,_dot3d,,,,,,,,,,,,
absAinThreeDotsDownAboveMed,ainThreedotsdownabove-ar.medi,uni075E.medi,,AL,872,SHL,absAinMed,ain-ar.medi,_dot3d,,,,,,,,,,,,
absAinThreeDotsDownAboveIni,ainThreedotsdownabove-ar.init,uni075E.init,,AL,873,SHL,absAinIni,ain-ar.init,_dot3d,,,,,,,,,,,,
absAinTwoDotsVertAbove,ainTwodotsverticalabove-ar,uni075F,075F,AL,874,SHL,absAin,ain-ar,_dot2v,,,,,,,,,,,,
absAinTwoDotsVertAboveFin,ainTwodotsverticalabove-ar.fina,uni075F.fina,,AL,875,SHL,absAinFin,ain-ar.fina,_dot2v,,,,,,,,,,,,
absAinTwoDotsVertAboveMed,ainTwodotsverticalabove-ar.medi,uni075F.medi,,AL,876,SHL,absAinMed,ain-ar.medi,_dot2v,,,,,,,,,,,,
absAinTwoDotsVertAboveIni,ainTwodotsverticalabove-ar.init,uni075F.init,,AL,877,SHL,absAinIni,ain-ar.init,_dot2v,,,,,,,,,,,,
absAinThreeDotsBelow,ainThreedotsbelow-ar,uni08B3,08B3,AL,878,SHL,absAin,ain-ar,,_dot3d,,,,,,7.0,,,,,
absAinThreeDotsBelowFin,ainThreedotsbelow-ar.fina,uni08B3.fina,,AL,879,SHL,absAinFin,ain-ar.fina,,_dot3d,,,,,,8.0,,,,,
absAinThreeDotsBelowMed,ainThreedotsbelow-ar.medi,uni08B3.medi,,AL,880,SHL,absAinMed,ain-ar.medi,,_dot3d,,,,,,8.0,,,,,
absAinThreeDotsBelowIni,ainThreedotsbelow-ar.init,uni08B3.init,,AL,881,SHL,absAinIni,ain-ar.init,,_dot3d,,,,,,8.0,,,,,
absGhain,ghain-ar,uni063A,063A,AL,882,*,absAin,ain-ar,_dot1,,,,,,,,,,,,
absGhainFin,ghain-ar.fina,uni063A.fina,,AL,883,*,absAinFin,ain-ar.fina,_dot1,,,,,,,,,,,,
absGhainMed,ghain-ar.medi,uni063A.medi,,AL,884,*,absAinMed,ain-ar.medi,_dot1,,,,,,,,,,,,
absGhainIni,ghain-ar.init,uni063A.init,,AL,885,*,absAinIni,ain-ar.init,_dot1,,,,,,,,,,,,
,ghain-ar.medi.flat,uni063A.medi.flat,,AL,886,MR,,,,,,,,,,,,,,,
,ghain-ar.fina.ss06,uni063A.fina.ss06,,AL,887,-,,,,,,,,,,,,,,# ss06,
,ghain-ar.fina.low,uni063A.fina.low,,AL,888,MR,,,,,,,,,,,,,,,
absGhainThreeDotsAbove,ghainThreedotsabove-ar,uni08C3,08C3,AL,889,SHLMR,absAin,ain-ar,_dot1_dot3u,,,,,,,13.0,,,,,
absGhainThreeDotsAboveFin,ghainThreedotsabove-ar.fina,uni08C3.fina,,AL,890,SHLMR,absAinFin,ain-ar.fina,_dot1_dot3u,,,,,,,13.0,,,,,
absGhainThreeDotsAboveMed,ghainThreedotsabove-ar.medi,uni08C3.medi,,AL,891,SHLMR,absAinMed,ain-ar.medi,_dot1_dot3u,,,,,,,13.0,,,,,
absGhainThreeDotsAboveIni,ghainThreedotsabove-ar.init,uni08C3.init,,AL,892,SHLMR,absAinIni,ain-ar.init,_dot1_dot3u,,,,,,,13.0,,,,,
,ghainThreedotsabove-ar.ss09,uni08C3.ss09,,AL,893,MR,,ghain-ar,threedotsabovesmall-ar,,,,,,,13.0,,,,ss09,
,ghainThreedotsabove-ar.medi.flat,uni08C3.medi.flat,,AL,894,MR,,,,,,,,,,13.0,,,,,
,ghainThreedotsabove-ar.fina.ss09,uni08C3.fina.ss09,,AL,895,MR,,ghain-ar.fina,threedotsabovesmall-ar,,,,,,,13.0,,,,ss09,
,ghainThreedotsabove-ar.medi.ss09,uni08C3.medi.ss09,,AL,896,MR,,ghain-ar.medi,threedotsabovesmall-ar,,,,,,,13.0,,,,ss09,
