Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
absSeenThreeDotsBelowThreeDotsAbove,sheenThreedotsbelow-ar,uni069C,069C,AL,735,SHL,absSeen,seen-ar,_dot3u,_dot3d,,,,,,,,,,,
absSeenThreeDotsBelowThreeDotsAboveFin,sheenThreedotsbelow-ar.fina,uni069C.fina,,AL,736,SHL,absSeenFin,seen-ar.fina,_dot3u,_dot3d,,,,,,,,,,,
absSeenThreeDotsBelowThreeDotsAboveMed,sheenThreedotsbelow-ar.medi,uni069C.medi,,AL,737,SHL,absSeenMed,seen-ar.medi,_dot3u,_dot3d,,,,,,,,,,,
absSeenThreeDotsBelowThreeDotsAboveIni,sheenThreedotsbelow-ar.init,uni069C.init,,AL,738,SHL,absSeenIni,seen-ar.init,_dot3u,_dot3d,,,,,,,,,,,
absSeenFourDotsAbove,seenFourdotsabove-ar,uni075C,075C,AL,739,SHL,absSeen,seen-ar,_dot4,,,,,,,,,,,,
absSeenFourDotsAboveFin,seenFourdotsabove-ar.fina,uni075C.fina,,AL,740,SHL,absSeenFin,seen-ar.fina,_dot4,,,,,,,,,,,,
absSeenFourDotsAboveMed,seenFourdotsabove-ar.medi,uni075C.medi,,AL,741,SHL,absSeenMed,seen-ar.medi,_dot4,,,,,,,,,,,,
absSeenFourDotsAboveIni,seenFourdotsabove-ar.init,uni075C.init,,AL,742,SHL,absSeenIni,seen-ar.init,_dot4,,,,,,,,,,,,
absSeenTwoVertAbove,seenTwodotsverticalabove-ar,uni076D,076D,AL,743,SHL,absSeen,seen-ar,_dot2v,,,,,,,,,,,,
absSeenTwoVertAboveFin,seenTwodotsverticalabove-ar.fina,uni076D.fina,,AL,744,SHL,absSeenFin,seen-ar.fina,_dot2v,,,,,,,,,,,,
absSeenTwoVertAboveMed,seenTwodotsverticalabove-ar.medi,uni076D.medi,,AL,745,SHL,absSeenMed,seen-ar.medi,_dot2v,,,,,,,,,,,,
absSeenTwoVertAboveIni,seenTwodotsverticalabove-ar.init,uni076D.init,,AL,746,SHL,absSeenIni,seen-ar.init,_dot2v,,,,,,,,,,,,
absSeenSmallTahTwoDots,seenTahTwodotshorizontalabove-ar,uni0770,0770,AL,747,SHL,absSeen,seen-ar,_dot2h_tah,,,,,,,5.1,,,,,
absSeenSmallTahTwoDotsFin,seenTahTwodotshorizontalabove-ar.fina,uni0770.fina,,AL,748,SHL,absSeenFin,seen-ar.fina,_dot2h_tah,,,,,,,5.1,,,,,
absSeenSmallTahTwoDotsMed,seenTahTwodotshorizontalabove-ar.medi,uni0770.medi,,AL,749,SHL,absSeenMed,seen-ar.medi,_dot2h_tah,,,,,,,5.1,,,,,
absSeenSmallTahTwoDotsIni,seenTahTwodotshorizontalabove-ar.init,uni0770.init,,AL,750,SHL,absSeenIni,seen-ar.init,_dot2h_tah,,,,,,,5.1,,,,,
absSeenDigitFourAbove,seenFourabove-ar,uni077D,077D,AL,751,SHL,absSeen,seen-ar,_four,,,,,,,5.1,,,,,
absSeenDigitFourAboveFin,seenFourabove-ar.fina,uni077D.fina,,AL,752,SHL,absSeenFin,seen-ar.fina,_four,,,,,,,5.1,,,,,
absSeenDigitFourAboveMed,seenFourabove-ar.medi,uni077D.medi,,AL,753,SHL,absSeenMed,seen-ar.medi,_four,,,,,,,5.1,,,,,
absSeenDigitFourAboveIni,seenFourabove-ar.init,uni077D.init,,AL,754,SHL,absSeenIni,seen-ar.init,_four,,,,,,,5.1,,,,,
absSeenInvertedV,seenVinvertedabove-ar,uni077E,077E,AL,755,SHL,absSeen,seen-ar,_hat,,,,,,,5.1,,,,,
absSeenInvertedVFin,seenVinvertedabove-ar.fina,uni077E.fina,,AL,756,SHL,absSeenFin,seen-ar.fina,_hat,,,,,,,5.1,,,,,
absSeenInvertedVMed,seenVinvertedabove-ar.medi,uni077E.medi,,AL,757,SHL,absSeenMed,seen-ar.medi,_hat,,,,,,,5.1,,,,,
absSeenInvertedVIni,seenVinvertedabove-ar.init,uni077E.init,,AL,758,SHL,absSeenIni,seen-ar.init,_hat,,,,,,,5.1,,,,,
absSad,sad-ar,uni0635,0635,AL,759,*,,,,,,,,,,,,,,,
absSadFin,sad-ar.fina,uni0635.fina,,AL,760,*,,,,,,,,,,,,,,,
absSadMed,sad-ar.medi,uni0635.medi,,AL,761,*,,,,,,,,,,,,,,,
absSadIni,sad-ar.init,uni0635.init,,AL,762,*,,,,,,,,,,,,,,,
absSad.half,sad-ar.half,uni0635.half,,AL,763,H,,,,,,,,,,,,,,cv20=1,
absSadFin.half,sad-ar.fina.half,uni0635.fina.half,,AL,764,H,,,,,,,,,,,,,,cv20=1,
,sad-ar.alt,uni0635.alt,,AL,765,M,,,,,,,,,,,,,,,
,sad-ar.fina.alt,uni0635.fina.alt,,AL,766,M,,,,,,,,,,,,,,,
,sad-ar.medi.flat,uni0635.medi.flat,,AL,767,M,,,,,,,,,,,,,,,
,sad-ar.init.flat,uni0635.init.flat,,AL,768,M,,,,,,,,,,,,,,,
absSadTwoDotsBelow,sadTwodotsbelow-ar,uni069D,069D,AL,769,SHL,absSad,sad-ar,,_dot2h,,,,,,,,,,,
absSadTwoDotsBelowFin,sadTwodotsbelow-ar.fina,uni069D.fina,,AL,770,SHL,absSadFin,sad-ar.fina,,_dot2h,,,,,,,,,,,
absSadTwoDotsBelowMed,sadTwodotsbelow-ar.medi,uni069D.medi,,AL,771,SHL,absSadMed,sad-ar.medi,,_dot2h,,,,,,,,,,,
absSadTwoDotsBelowIni,sadTwodotsbelow-ar.init,uni069D.init,,AL,772,SHL,absSadIni,sad-ar.init,,_dot2h,,,,,,,,,,,
absSadTwoDotsBelow.half,sadTwodotsbelow-ar.half,uni069D.half,,AL,773,H,absSad.half,sad-ar.half,,_dot2h,,,,,,,,,,cv20=1,
absSadTwoDotsBelowFin.half,sadTwodotsbelow-ar.fina.half,uni069D.fina.half,,AL,774,H,absSadFin.half,sad-ar.fina.half,,_dot2h,,,,,,,,,,cv20=1,
absSadThreeDotsAbove,sadThreedots-ar,uni069E,069E,AL,775,SHL,absSad,sad-ar,_dot3u,,,,,,,,,,,,
absSadThreeDotsAboveFin,sadThreedots-ar.fina,uni069E.fina,,AL,776,SHL,absSadFin,sad-ar.fina,_dot3u,,,,,,,,,,,,
absSadThreeDotsAboveMed,sadThreedots-ar.medi,uni069E.medi,,AL,777,SHL,absSadMed,sad-ar.medi,_dot3u,,,,,,,,,,,,
absSadThreeDotsAboveIni,sadThreedots-ar.init,uni069E.init,,AL,778,SHL,absSadIni,sad-ar.init,_dot3u,,,,,,,,,,,,
absSadThreeDotsAbove.half,sadThreedots-ar.half,uni069E.half,,AL,779,H,absSad.half,sad-ar.half,_dot3u,,,,,,,,,,,cv20=1,
absSadThreeDotsAboveFin.half,sadThreedots-ar.fina.half,uni069E.fina.half,,AL,780,H,absSadFin.half,sad-ar.fina.half,_dot3u,,,,,,,,,,,cv20=1,
absSadThreeDotsBelow,sadThreedotsbelow-ar,uni08AF,08AF,AL,781,SH,absSad,sad-ar,,_dot3d,,,,,,7.0,,,,,
absSadThreeDotsBelowFin,sadThreedotsbelow-ar.fina,uni08AF.fina,,AL,782,SH,absSadFin,sad-ar.fina,,_dot3d,,,,,,7.0,,,,,
absSadThreeDotsBelowMed,sadThreedotsbelow-ar.medi,uni08AF.medi,,AL,783,SH,absSadMed,sad-ar.medi,,_dot3d,,,,,,7.0,,,,,
absSadThreeDotsBelowIni,sadThreedotsbelow-ar.init,uni08AF.init,,AL,784,SH,absSadIni,sad-ar.init,,_dot3d,,,,,,7.0,,,,,
absSadThreeDotsBelow.half,sadThreedotsbelow-ar.half,uni08AF.half,,AL,785,H,absSad.half,sad-ar.half,,_dot3d,,,,,,,,,,cv20=1,
absSadThreeDotsBelowFin.half,sadThreedotsbelow-ar.fina.half,uni08AF.fina.half,,AL,786,H,absSadFin.half,sad-ar.fina.half,,_dot3d,,,,,,,,,,cv20=1,
absDad,dad-ar,uni0636,0636,AL,787,SHLM,absSad,sad-ar,_dot1,,,,,,,,,,,,
absDadFin,dad-ar.fina,uni0636.fina,,AL,788,SHLM,absSadFin,sad-ar.fina,_dot1,,,,,,,,,,,,
absDadMed,dad-ar.medi,uni0636.medi,,AL,789,SHLM,absSadMed,sad-ar.medi,_dot1,,,,,,,,,,,,
absDadIni,dad-ar.init,uni0636.init,,AL,790,SHLM,absSadIni,sad-ar.init,_dot1,,,,,,,,,,,,
absDad.half,dad-ar.half,uni0636.half,,AL,791,H,absSad.half,sad-ar.half,_dot1,,,,,,,,,,,cv20=1,
absDadFin.half,dad-ar.fina.half,uni0636.fina.half,,AL,792,H,absSadFin.half,sad-ar.fina.half,_dot1,,,,,,,,,,,cv20=1,
,dad-ar.alt,uni0636.alt,,AL,793,M,,,,,,,,,,,,,,,
,dad-ar.fina.alt,uni0636.fina.alt,,AL,794,M,,,,,,,,,,,,,,,
,dad-ar.medi.flat,uni0636.medi.flat,,AL,795,M,,,,,,,,,,,,,,,
,dad-ar.init.flat,uni0636.init.flat,,AL,796,M,,,,,,,,,,,,,,,
absDadDotBelow,dadDotbelow-ar,uni06FB,06FB,AL,797,SHL,absSad,sad-ar,_dot1,_dot1,,,,,,,,,,,
absDadDotBelowFin,dadDotbelow-ar.fina,uni06FB.fina,,AL,798,SHL,absSadFin,sad-ar.fina,_dot1,_dot1,,,,,,,,,,,
absDadDotBelowMed,dadDotbelow-ar.medi,uni06FB.medi,,AL,799,SHL,absSadMed,sad-ar.medi,_dot1,_dot1,,,,,,,,,,,
absDadDotBelowIni,dadDotbelow-ar.init,uni06FB.init,,AL,800,SHL,absSadIni,sad-ar.init,_dot1,_dot1,,,,,,,,,,,
absDadDotBelow.half,dadDotbelow-ar.half,uni06FB.half,,AL,801,H,absSad.half,sad-ar.half,_dot1,_dot1,,,,,,,,,,cv20=1,
absDadDotBelowFin.half,dadDotbelow-ar.fina.half,uni06FB.fina.half,,AL,802,H,absSadFin.half,sad-ar.fina.half,_dot1,_dot1,,,,,,,,,,cv20=1,
absTah,tah-ar,uni0637,0637,AL,803,*,,,,,,,,,,,,,,,
absTahFin,tah-ar.fina,uni0637.fina,,AL,804,*,,,,,,,,,,,,,,,
absTahMed,tah-ar.medi,uni0637.medi,,AL,805,*,,,,,,,,,,,,,,,
absTahIni,tah-ar.init,uni0637.init,,AL,806,*,,,,,,,,,,,,,,,
absTahThreeDotsAbove,tahThreedots-ar,uni069F,069F,AL,807,SHLM,absTah,tah-ar,_dot3u,,,,,,,,,,,,
absTahThreeDotsAboveFin,tahThreedots-ar.fina,uni069F.fina,,AL,808,SHLM,absTahFin,tah-ar.fina,_dot3u,,,,,,,,,,,,
absTahThreeDotsAboveMed,tahThreedots-ar.medi,uni069F.medi,,AL,809,SHLM,absTahMed,tah-ar.medi,_dot3u,,,,,,,,,,,,
absTahThreeDotsAboveIni,tahThreedots-ar.init,uni069F.init,,AL,810,SHLM,absTahIni,tah-ar.init,_dot3u,,,,,,,,,,,,
,tahThreedots-ar.ss05,uni069F.ss05,,AL,811,M,,tah-ar,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,tahThreedots-ar.fina.ss05,uni069F.fina.ss05,,AL,812,M,,tah-ar.fina,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,tahThreedots-ar.medi.ss05,uni069F.medi.ss05,,AL,813,M,,tah-ar.medi,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,tahThreedots-ar.init.ss05,uni069F.init.ss05,,AL,814,M,,tah-ar.init,threedotsabovesmall-ar,,,,,,,,,,,ss05,
absZah,zah-ar,uni0638,0638,AL,815,SHLM,absTah,tah-ar,_dot1,,,,,,,,,,,,
absZahFin,zah-ar.fina,uni0638.fina,,AL,816,SHLM,absTahFin,tah-ar.fina,_dot1,,,,,,,,,,,,
absZahMed,zah-ar.medi,uni0638.medi,,AL,817,SHLM,absTahMed,tah-ar.medi,_dot1,,,,,,,,,,,,
absZahIni,zah-ar.init,uni0638.init,,AL,818,SHLM,absTahIni,tah-ar.init,_dot1,,,,,,,,,,,,
absTahTwoDotsAbove,tahTwodotsabove-ar,uni08A3,08A3,AL,819,SH,absTah,tah-ar,_dot2h,,,,,,,6.1,,,,,
absTahTwoDotsAboveFin,tahTwodotsabove-ar.fina,uni08A3.fina,,AL,820,SH,absTahFin,tah-ar.fina,_dot2h,,,,,,,6.1,,,,,
absTahTwoDotsAboveMed,tahTwodotsabove-ar.medi,uni08A3.medi,,AL,821,SH,absTahMed,tah-ar.medi,_dot2h,,,,,,,6.1,,,,,
absTahTwoDotsAboveIni,tahTwodotsabove-ar.init,uni08A3.init,,AL,822,SH,absTahIni,tah-ar.init,_dot2h,,,,,,,6.1,,,,,
absAin,ain-ar,uni0639,0639,AL,823,*,,,,,,,,,,,,,,,
absAinFin,ain-ar.fina,uni0639.fina,,AL,824,*,,,,,,,,,,,,,,,
absAinMed,ain-ar.medi,uni0639.medi,,AL,825,*,,,,,,,,,,,,,,,
absAinIni,ain-ar.init,uni0639.init,,AL,826,*,,,,,,,,,,,,,,,
,ain-ar.medi.flat,uni0639.medi.flat,,AL,827,M,,,,,,,,,,,,,,,
,ain-ar.fina.ss06,uni0639.fina.ss06,,AL,828,M,,,,,,,,,,,,,,ss06,
,ain-ar.fina.low,uni0639.fina.low,,AL,829,M,,,,,,,,,,,,,,,
absAinThreeDotsAbove,ainThreedots-ar,uni06A0,06A0,AL,830,SHLM,absAin,ain-ar,_dot3u,,,,,,,,,,,,
absAinThreeDotsAboveFin,ainThreedots-ar.fina,uni06A0.fina,,AL,831,SHLM,absAinFin,ain-ar.fina,_dot3u,,,,,,,,,,,,
absAinThreeDotsAboveMed,ainThreedots-ar.medi,uni06A0.medi,,AL,832,SHLM,absAinMed,ain-ar.medi,_dot3u,,,,,,,,,,,,
absAinThreeDotsAboveIni,ainThreedots-ar.init,uni06A0.init,,AL,833,SHLM,absAinIni,ain-ar.init,_dot3u,,,,,,,,,,,,
,ainThreedots-ar.medi.flat,uni06A0.medi.flat,,AL,834,M,,,,,,,,,,,,,,,
,ainThreedots-ar.ss05,uni06A0.ss05,,AL,835,M,,ghain-ar,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,ainThreedots-ar.fina.ss05,uni06A0.fina.ss05,,AL,836,M,,ghain-ar.fina,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,ainThreedots-ar.medi.ss05,uni06A0.medi.ss05,,AL,837,M,,ghain-ar.medi,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,ainThreedots-ar.init.ss05,uni06A0.init.ss05,,AL,838,M,,ghain-ar.init,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,ainThreedots-ar.medi.flat.ss05,uni06A0.medi.flat.ss05,,AL,839,M,,,,,,,,,,,,,,ss05,
,ainThreedots-ar.fina.alt.ss05,uni06A0.fina.alt.ss05,,AL,840,M,,,,,,,,,,,,,,ss05,
,ainThreedots-ar.fina.ss06,uni06A0.fina.ss06,,AL,841,M,,,,,,,,,,,,,,ss06,
,ainThreedots-ar.fina.low,uni06A0.fina.low,,AL,842,M,,,,,,,,,,,,,,,
,ainThreedots-ar.fina.ss05.low,uni06A0.fina.ss05.low,,AL,843,M,,,,,,,,,,,,,,ss05,
absAinTwoDotsAbove,ainTwodotshorizontalabove-ar,uni075D,075D,AL,844,SHLM,absAin,ain-ar,_dot2h,,,,,,,,,,,,
absAinTwoDotsAboveFin,ainTwodotshorizontalabove-ar.fina,uni075D.fina,,AL,845,SHLM,absAinFin,ain-ar.fina,_dot2h,,,,,,,,,,,,
absAinTwoDotsAboveMed,ainTwodotshorizontalabove-ar.medi,uni075D.medi,,AL,846,SHLM,absAinMed,ain-ar.medi,_dot2h,,,,,,,,,,,,
absAinTwoDotsAboveIni,ainTwodotshorizontalabove-ar.init,uni075D.init,,AL,847,SHLM,absAinIni,ain-ar.init,_dot2h,,,,,,,,,,,,
,ainTwodotshorizontalabove-ar.medi.flat,uni075D.medi.flat,,AL,848,M,,,,,,,,,,,,,,,
,ainTwodotshorizontalabove-ar.fina.ss06,uni075D.fina.ss06,,AL,849,M,,,,,,,,,,,,,,ss06,
,ainTwodotshorizontalabove-ar.fina.low,uni075D.fina.low,,AL,850,M,,,,,,,,,,,,,,,
absAinThreeDotsDownAbove,ainThreedotsdownabove-ar,uni075E,075E,AL,851,SHL,absAin,ain-ar,_dot3d,,,,,,,,,,,,
absAinThreeDotsDownAboveFin,ainThreedotsdownabove-ar.fina,uni075E.fina,,AL,852,SHL,absAinFin,ain-ar.fina,_dot3d,,,,,,,,,,,,
absAinThreeDotsDownAboveMed,ainThreedotsdownabove-ar.medi,uni075E.medi,,AL,853,SHL,absAinMed,ain-ar.medi,_dot3d,,,,,,,,,,,,
absAinThreeDotsDownAboveIni,ainThreedotsdownabove-ar.init,uni075E.init,,AL,854,SHL,absAinIni,ain-ar.init,_dot3d,,,,,,,,,,,,
absAinTwoDotsVertAbove,ainTwodotsverticalabove-ar,uni075F,075F,AL,855,SHL,absAin,ain-ar,_dot2v,,,,,,,,,,,,
absAinTwoDotsVertAboveFin,ainTwodotsverticalabove-ar.fina,uni075F.fina,,AL,856,SHL,absAinFin,ain-ar.fina,_dot2v,,,,,,,,,,,,
absAinTwoDotsVertAboveMed,ainTwodotsverticalabove-ar.medi,uni075F.medi,,AL,857,SHL,absAinMed,ain-ar.medi,_dot2v,,,,,,,,,,,,
absAinTwoDotsVertAboveIni,ainTwodotsverticalabove-ar.init,uni075F.init,,AL,858,SHL,absAinIni,ain-ar.init,_dot2v,,,,,,,,,,,,
absAinThreeDotsBelow,ainThreedotsbelow-ar,uni08B3,08B3,AL,859,SH,absAin,ain-ar,,_dot3d,,,,,,7.0,,,,,
absAinThreeDotsBelowFin,ainThreedotsbelow-ar.fina,uni08B3.fina,,AL,860,SH,absAinFin,ain-ar.fina,,_dot3d,,,,,,8.0,,,,,
absAinThreeDotsBelowMed,ainThreedotsbelow-ar.medi,uni08B3.medi,,AL,861,SH,absAinMed,ain-ar.medi,,_dot3d,,,,,,8.0,,,,,
absAinThreeDotsBelowIni,ainThreedotsbelow-ar.init,uni08B3.init,,AL,862,SH,absAinIni,ain-ar.init,,_dot3d,,,,,,8.0,,,,,
absGhain,ghain-ar,uni063A,063A,AL,863,SHLM,absAin,ain-ar,_dot1,,,,,,,,,,,,
absGhainFin,ghain-ar.fina,uni063A.fina,,AL,864,SHLM,absAinFin,ain-ar.fina,_dot1,,,,,,,,,,,,
absGhainMed,ghain-ar.medi,uni063A.medi,,AL,865,SHLM,absAinMed,ain-ar.medi,_dot1,,,,,,,,,,,,
absGhainIni,ghain-ar.init,uni063A.init,,AL,866,SHLM,absAinIni,ain-ar.init,_dot1,,,,,,,,,,,,
,ghain-ar.medi.flat,uni063A.medi.flat,,AL,867,M,,,,,,,,,,,,,,,
,ghain-ar.fina.ss06,uni063A.fina.ss06,,AL,868,M,,,,,,,,,,,,,,ss06,
,ghain-ar.fina.low,uni063A.fina.low,,AL,869,M,,,,,,,,,,,,,,,
absGhainThreeDotsAbove,ghainThreedots-ar,uni08C3,08C3,AL,870,SHM,absAin,ain-ar,_dot1_dot3u,,,,,,,13.0,,,,,
absGhainThreeDotsAboveFin,ghainThreedots-ar.fina,uni08C3.fina,,AL,871,SHM,absAinFin,ain-ar.fina,_dot1_dot3u,,,,,,,13.0,,,,,
absGhainThreeDotsAboveMed,ghainThreedots-ar.medi,uni08C3.medi,,AL,872,SHM,absAinMed,ain-ar.medi,_dot1_dot3u,,,,,,,13.0,,,,,
absGhainThreeDotsAboveIni,ghainThreedots-ar.init,uni08C3.init,,AL,873,SHM,absAinIni,ain-ar.init,_dot1_dot3u,,,,,,,13.0,,,,,
,ghainThreedots-ar.ss05,uni08C3.ss05,,AL,874,M,,ghain-ar,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,ghainThreedots-ar.medi.flat,uni08C3.medi.flat,,AL,875,M,,,,,,,,,,,,,,,
,ghainThreedots-ar.fina.ss05,uni08C3.fina.ss05,,AL,876,M,,ghain-ar.fina,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,ghainThreedots-ar.medi.ss05,uni08C3.medi.ss05,,AL,877,M,,ghain-ar.medi,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,ghainThreedots-ar.init.ss05,uni08C3.init.ss05,,AL,878,M,,ghain-ar.init,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,ghainThreedots-ar.medi.flat.ss05,uni08C3.medi.flat.ss05,,AL,879,M,,,,,,,,,,,,,,ss05,
,ghainThreedots-ar.medi.low,uni08C3.medi.low,,AL,880,M,,,,,,,,,,,,,,,
,ghainThreedots-ar.medi.ss05.low,uni08C3.medi.ss05.low,,AL,881,M,,,,,,,,,,,,,,ss05,
,ghainThreedots-ar.fina.low,uni08C3.fina.low,,AL,882,M,,,,,,,,,,,,,,,
,ghainThreedots-ar.fina.ss05.low,uni08C3.fina.ss05.low,,AL,883,M,,,,,,,,,,,,,,ss05,
absGhainDotBelow,ghainDotbelow-ar,uni06FC,06FC,AL,884,SHL,absAin,ain-ar,_dot1,,_dot1,,,,,,,,,,
absGhainDotBelowFin,ghainDotbelow-ar.fina,uni06FC.fina,,AL,885,SHL,absAinFin,ain-ar.fina,_dot1,,_dot1,,,,,,,,,,
absGhainDotBelowMed,ghainDotbelow-ar.medi,uni06FC.medi,,AL,886,SHL,absAinMed,ain-ar.medi,_dot1,_dot1,,,,,,,,,,,
absGhainDotBelowIni,ghainDotbelow-ar.init,uni06FC.init,,AL,887,SHL,absAinIni,ain-ar.init,_dot1,_dot1,,,,,,,,,,,
absFeh,feh-ar,uni0641,0641,AL,888,SHLM,absDotlessFeh,fehDotless-ar,_dot1,,,,,,,,,,,,
absFehFin,feh-ar.fina,uni0641.fina,,AL,889,SHLM,absDotlessFehFin,fehDotless-ar.fina,_dot1,,,,,,,,,,,,
absFehMed,feh-ar.medi,uni0641.medi,,AL,890,SHLM,absDotlessFehMed,fehDotless-ar.medi,_dot1,,,,,,,,,,,,
absFehIni,feh-ar.init,uni0641.init,,AL,891,SHLM,absDotlessFehIni,fehDotless-ar.init,_dot1,,,,,,,,,,,,
absVeh,veh-ar,uni06A4,06A4,AL,892,SHLM,absDotlessFeh,fehDotless-ar,_dot3u,,,,,,,,,,,,
absVehFin,veh-ar.fina,uni06A4.fina,,AL,893,SHLM,absDotlessFehFin,fehDotless-ar.fina,_dot3u,,,,,,,,,,,,
absVehMed,veh-ar.medi,uni06A4.medi,,AL,894,SHLM,absDotlessFehMed,fehDotless-ar.medi,_dot3u,,,,,,,,,,,,
absVehIni,veh-ar.init,uni06A4.init,,AL,895,SHLM,absDotlessFehIni,fehDotless-ar.init,_dot3u,,,,,,,,,,,,
absDotlessFeh,fehDotless-ar,uni06A1,06A1,AL,896,*,,,,,,,,,,,,,,,
absDotlessFehFin,fehDotless-ar.fina,uni06A1.fina,,AL,897,*,,,,,,,,,,,,,,,
absDotlessFehMed,fehDotless-ar.medi,uni06A1.medi,,AL,898,*,,,,,,,,,,,,,,,
absDotlessFehIni,fehDotless-ar.init,uni06A1.init,,AL,899,*,,,,,,,,,,,,,,,
absFehDotMovedBelow,fehDotmovedbelow-ar,uni06A2,06A2,AL,900,SHLM,absDotlessFeh,fehDotless-ar,,_dot1,,,,,,,,,,,
absFehDotMovedBelowFin,fehDotmovedbelow-ar.fina,uni06A2.fina,,AL,901,SHLM,absDotlessFehFin,fehDotless-ar.fina,,_dot1,,,,,,,,,,,
absFehDotMovedBelowMed,fehDotmovedbelow-ar.medi,uni06A2.medi,,AL,902,SHLM,absDotlessFehMed,fehDotless-ar.medi,,_dot1,,,,,,,,,,,
absFehDotMovedBelowIni,fehDotmovedbelow-ar.init,uni06A2.init,,AL,903,SHLM,absDotlessFehIni,fehDotless-ar.init,,_dot1,,,,,,,,,,,
absFehDotBelow,fehDotbelow-ar,uni06A3,06A3,AL,904,SHL,absDotlessFeh,fehDotless-ar,_dot1,_dot1,,,,,,,,,,,
,fehDotmovedbelow-ar.ss01,uni06A2.ss01,,AL,905,M,,fehDotless-ar,,,,,,,,,,,,ss01,
,fehDotmovedbelow-ar.fina.ss01,uni06A2.fina.ss01,,AL,906,M,,fehDotless-ar.fina,,,,,,,,,,,,ss01,
absFehDotBelowFin,fehDotbelow-ar.fina,uni06A3.fina,,AL,907,SHL,absDotlessFehFin,fehDotless-ar.fina,_dot1,_dot1,,,,,,,,,,,
absFehDotBelowMed,fehDotbelow-ar.medi,uni06A3.medi,,AL,908,SHL,absDotlessFehMed,fehDotless-ar.medi,_dot1,_dot1,,,,,,,,,,,
absFehDotBelowIni,fehDotbelow-ar.init,uni06A3.init,,AL,909,SHL,absDotlessFehIni,fehDotless-ar.init,_dot1,_dot1,,,,,,,,,,,
absFehThreeDotsBelow,fehThreedotsbelow-ar,uni06A5,06A5,AL,910,SHL,absDotlessFeh,fehDotless-ar,,_dot3d,,,,,,,,,,,
absFehThreeDotsBelowFin,fehThreedotsbelow-ar.fina,uni06A5.fina,,AL,911,SHL,absDotlessFehFin,fehDotless-ar.fina,,_dot3d,,,,,,,,,,,
absFehThreeDotsBelowMed,fehThreedotsbelow-ar.medi,uni06A5.medi,,AL,912,SHL,absDotlessFehMed,fehDotless-ar.medi,,_dot3d,,,,,,,,,,,
absFehThreeDotsBelowIni,fehThreedotsbelow-ar.init,uni06A5.init,,AL,913,SHL,absDotlessFehIni,fehDotless-ar.init,,_dot3d,,,,,,,,,,,
absPeheh,peheh-ar,uni06A6,06A6,AL,914,SHL,absDotlessFeh,fehDotless-ar,_dot4,,,,,,,,,,,,
absPehehFin,peheh-ar.fina,uni06A6.fina,,AL,915,SHL,absDotlessFehFin,fehDotless-ar.fina,_dot4,,,,,,,,,,,,
absPehehMed,peheh-ar.medi,uni06A6.medi,,AL,916,SHL,absDotlessFehMed,fehDotless-ar.medi,_dot4,,,,,,,,,,,,
absPehehIni,peheh-ar.init,uni06A6.init,,AL,917,SHL,absDotlessFehIni,fehDotless-ar.init,_dot4,,,,,,,,,,,,
absFehTwoDotsBelow,fehTwodotsbelow-ar,uni0760,0760,AL,918,SHLM,absDotlessFeh,fehDotless-ar,,_dot2h,,,,,,,,,,,
absFehTwoDotsBelowFin,fehTwodotsbelow-ar.fina,uni0760.fina,,AL,919,SHLM,absDotlessFehFin,fehDotless-ar.fina,,_dot2h,,,,,,,,,,,
absFehTwoDotsBelowMed,fehTwodotsbelow-ar.medi,uni0760.medi,,AL,920,SHLM,absDotlessFehMed,fehDotless-ar.medi,,_dot2h,,,,,,,,,,,
absFehTwoDotsBelowIni,fehTwodotsbelow-ar.init,uni0760.init,,AL,921,SHLM,absDotlessFehIni,fehDotless-ar.init,,_dot2h,,,,,,,,,,,
absFehThreeDotsUpBelow,fehThreedotsupbelow-ar,uni0761,0761,AL,922,SHL,absDotlessFeh,fehDotless-ar,,_dot3u,,,,,,,,,,,
absFehThreeDotsUpwardBelow,fehThreedotsupbelow-ar,uni0761,0761,AL,923,-,absDotlessFeh,fehDotless-ar,,_dot3u,,,,,,,,,,,
absFehThreeDotsUpBelowFin,fehThreedotsupbelow-ar.fina,uni0761.fina,,AL,924,SHL,absDotlessFehFin,fehDotless-ar.fina,,_dot3u,,,,,,,,,,,
absFehThreeDotsUpwardBelowFin,fehThreedotsupbelow-ar.fina,uni0761.fina,,AL,925,-,absDotlessFehFin,fehDotless-ar.fina,,_dot3u,,,,,,,,,,,
