Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
absSad.half,sad-ar.half,uni0635.half,,AL,782,H,,,,,,,,,,,,,,cv20=1,
absSadFin.half,sad-ar.fina.half,uni0635.fina.half,,AL,783,H,,,,,,,,,,,,,,cv20=1,
,sad-ar.alt,uni0635.alt,,AL,784,M,,,,,,,,,,,,,,,
,sad-ar.fina.alt,uni0635.fina.alt,,AL,785,M,,,,,,,,,,,,,,,
,sad-ar.medi.flat,uni0635.medi.flat,,AL,786,M,,,,,,,,,,,,,,,
,sad-ar.init.flat,uni0635.init.flat,,AL,787,M,,,,,,,,,,,,,,,
absSadTwoDotsBelow,sadTwodotsbelow-ar,uni069D,069D,AL,788,SHL,absSad,sad-ar,,_dot2h,,,,,,,,,,,
absSadTwoDotsBelowFin,sadTwodotsbelow-ar.fina,uni069D.fina,,AL,789,SHL,absSadFin,sad-ar.fina,,_dot2h,,,,,,,,,,,
absSadTwoDotsBelowMed,sadTwodotsbelow-ar.medi,uni069D.medi,,AL,790,SHL,absSadMed,sad-ar.medi,,_dot2h,,,,,,,,,,,
absSadTwoDotsBelowIni,sadTwodotsbelow-ar.init,uni069D.init,,AL,791,SHL,absSadIni,sad-ar.init,,_dot2h,,,,,,,,,,,
absSadTwoDotsBelow.half,sadTwodotsbelow-ar.half,uni069D.half,,AL,792,H,absSad.half,sad-ar.half,,_dot2h,,,,,,,,,,cv20=1,
absSadTwoDotsBelowFin.half,sadTwodotsbelow-ar.fina.half,uni069D.fina.half,,AL,793,H,absSadFin.half,sad-ar.fina.half,,_dot2h,,,,,,,,,,cv20=1,
absSadThreeDotsAbove,sadThreedots-ar,uni069E,069E,AL,794,SHL,absSad,sad-ar,_dot3u,,,,,,,,,,,,
absSadThreeDotsAboveFin,sadThreedots-ar.fina,uni069E.fina,,AL,795,SHL,absSadFin,sad-ar.fina,_dot3u,,,,,,,,,,,,
absSadThreeDotsAboveMed,sadThreedots-ar.medi,uni069E.medi,,AL,796,SHL,absSadMed,sad-ar.medi,_dot3u,,,,,,,,,,,,
absSadThreeDotsAboveIni,sadThreedots-ar.init,uni069E.init,,AL,797,SHL,absSadIni,sad-ar.init,_dot3u,,,,,,,,,,,,
absSadThreeDotsAbove.half,sadThreedots-ar.half,uni069E.half,,AL,798,H,absSad.half,sad-ar.half,_dot3u,,,,,,,,,,,cv20=1,
absSadThreeDotsAboveFin.half,sadThreedots-ar.fina.half,uni069E.fina.half,,AL,799,H,absSadFin.half,sad-ar.fina.half,_dot3u,,,,,,,,,,,cv20=1,
absSadThreeDotsBelow,sadThreedotsbelow-ar,uni08AF,08AF,AL,800,SHL,absSad,sad-ar,,_dot3d,,,,,,7.0,,,,,
absSadThreeDotsBelowFin,sadThreedotsbelow-ar.fina,uni08AF.fina,,AL,801,SHL,absSadFin,sad-ar.fina,,_dot3d,,,,,,7.0,,,,,
absSadThreeDotsBelowMed,sadThreedotsbelow-ar.medi,uni08AF.medi,,AL,802,SHL,absSadMed,sad-ar.medi,,_dot3d,,,,,,7.0,,,,,
absSadThreeDotsBelowIni,sadThreedotsbelow-ar.init,uni08AF.init,,AL,803,SHL,absSadIni,sad-ar.init,,_dot3d,,,,,,7.0,,,,,
absSadThreeDotsBelow.half,sadThreedotsbelow-ar.half,uni08AF.half,,AL,804,H,absSad.half,sad-ar.half,,_dot3d,,,,,,,,,,cv20=1,
absSadThreeDotsBelowFin.half,sadThreedotsbelow-ar.fina.half,uni08AF.fina.half,,AL,805,H,absSadFin.half,sad-ar.fina.half,,_dot3d,,,,,,,,,,cv20=1,
absDad,dad-ar,uni0636,0636,AL,806,*,absSad,sad-ar,_dot1,,,,,,,,,,,,
absDadFin,dad-ar.fina,uni0636.fina,,AL,807,*,absSadFin,sad-ar.fina,_dot1,,,,,,,,,,,,
absDadMed,dad-ar.medi,uni0636.medi,,AL,808,*,absSadMed,sad-ar.medi,_dot1,,,,,,,,,,,,
absDadIni,dad-ar.init,uni0636.init,,AL,809,*,absSadIni,sad-ar.init,_dot1,,,,,,,,,,,,
absDad.half,dad-ar.half,uni0636.half,,AL,810,H,absSad.half,sad-ar.half,_dot1,,,,,,,,,,,cv20=1,
absDadFin.half,dad-ar.fina.half,uni0636.fina.half,,AL,811,H,absSadFin.half,sad-ar.fina.half,_dot1,,,,,,,,,,,cv20=1,
,dad-ar.alt,uni0636.alt,,AL,812,M,,,,,,,,,,,,,,,
,dad-ar.fina.alt,uni0636.fina.alt,,AL,813,M,,,,,,,,,,,,,,,
,dad-ar.medi.flat,uni0636.medi.flat,,AL,814,M,,,,,,,,,,,,,,,
,dad-ar.init.flat,uni0636.init.flat,,AL,815,M,,,,,,,,,,,,,,,
absDadDotBelow,dadDotbelow-ar,uni06FB,06FB,AL,816,SHL,absSad,sad-ar,_dot1,_dot1,,,,,,,,,,,
absDadDotBelowFin,dadDotbelow-ar.fina,uni06FB.fina,,AL,817,SHL,absSadFin,sad-ar.fina,_dot1,_dot1,,,,,,,,,,,
absDadDotBelowMed,dadDotbelow-ar.medi,uni06FB.medi,,AL,818,SHL,absSadMed,sad-ar.medi,_dot1,_dot1,,,,,,,,,,,
absDadDotBelowIni,dadDotbelow-ar.init,uni06FB.init,,AL,819,SHL,absSadIni,sad-ar.init,_dot1,_dot1,,,,,,,,,,,
absDadDotBelow.half,dadDotbelow-ar.half,uni06FB.half,,AL,820,H,absSad.half,sad-ar.half,_dot1,_dot1,,,,,,,,,,cv20=1,
absDadDotBelowFin.half,dadDotbelow-ar.fina.half,uni06FB.fina.half,,AL,821,H,absSadFin.half,sad-ar.fina.half,_dot1,_dot1,,,,,,,,,,cv20=1,
absTah,tah-ar,uni0637,0637,AL,822,*,,,,,,,,,,,,,,,
absTahFin,tah-ar.fina,uni0637.fina,,AL,823,*,,,,,,,,,,,,,,,
absTahMed,tah-ar.medi,uni0637.medi,,AL,824,*,,,,,,,,,,,,,,,
absTahIni,tah-ar.init,uni0637.init,,AL,825,*,,,,,,,,,,,,,,,
absTahThreeDotsAbove,tahThreedots-ar,uni069F,069F,AL,826,SHLM,absTah,tah-ar,_dot3u,,,,,,,,,,,,
absTahThreeDotsAboveFin,tahThreedots-ar.fina,uni069F.fina,,AL,827,SHLM,absTahFin,tah-ar.fina,_dot3u,,,,,,,,,,,,
absTahThreeDotsAboveMed,tahThreedots-ar.medi,uni069F.medi,,AL,828,SHLM,absTahMed,tah-ar.medi,_dot3u,,,,,,,,,,,,
absTahThreeDotsAboveIni,tahThreedots-ar.init,uni069F.init,,AL,829,SHLM,absTahIni,tah-ar.init,_dot3u,,,,,,,,,,,,
,tahThreedots-ar.ss05,uni069F.ss05,,AL,830,M,,tah-ar,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,tahThreedots-ar.fina.ss05,uni069F.fina.ss05,,AL,831,M,,tah-ar.fina,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,tahThreedots-ar.medi.ss05,uni069F.medi.ss05,,AL,832,M,,tah-ar.medi,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,tahThreedots-ar.init.ss05,uni069F.init.ss05,,AL,833,M,,tah-ar.init,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,tahDotbelow-ar,uni088B,088B,AL,833.1,S,,tah-ar,,_dot1,,,,,,14.0,,,,,
,tahDotbelow-ar.fina,uni088B.fina,,AL,833.2,S,,tah-ar.fina,,_dot1,,,,,,14.0,,,,,
,tahDotbelow-ar.medi,uni088B.medi,,AL,833.3,S,,tah-ar.medi,,_dot1,,,,,,14.0,,,,,
,tahDotbelow-ar.init,uni088B.init,,AL,833.4,S,,tah-ar.init,,_dot1,,,,,,14.0,,,,,
,tahThreedotsbelow-ar,uni088C,088C,AL,833.5,S,,tah-ar,,_dot3d,,,,,,14.0,,,,,
,tahThreedotsbelow-ar.fina,uni088C.fina,,AL,833.6,S,,tah-ar.fina,,_dot3d,,,,,,14.0,,,,,
,tahThreedotsbelow-ar.medi,uni088C.medi,,AL,833.7,S,,tah-ar.medi,,_dot3d,,,,,,14.0,,,,,
,tahThreedotsbelow-ar.init,uni088C.init,,AL,833.8,S,,tah-ar.init,,_dot3d,,,,,,14.0,,,,,
absZah,zah-ar,uni0638,0638,AL,834,*,absTah,tah-ar,_dot1,,,,,,,,,,,,
absZahFin,zah-ar.fina,uni0638.fina,,AL,835,*,absTahFin,tah-ar.fina,_dot1,,,,,,,,,,,,
absZahMed,zah-ar.medi,uni0638.medi,,AL,836,*,absTahMed,tah-ar.medi,_dot1,,,,,,,,,,,,
absZahIni,zah-ar.init,uni0638.init,,AL,837,*,absTahIni,tah-ar.init,_dot1,,,,,,,,,,,,
absTahTwoDotsAbove,tahTwodotsabove-ar,uni08A3,08A3,AL,838,SHLM,absTah,tah-ar,_dot2h,,,,,,,6.1,,,,,
absTahTwoDotsAboveFin,tahTwodotsabove-ar.fina,uni08A3.fina,,AL,839,SHLM,absTahFin,tah-ar.fina,_dot2h,,,,,,,6.1,,,,,
absTahTwoDotsAboveMed,tahTwodotsabove-ar.medi,uni08A3.medi,,AL,840,SHLM,absTahMed,tah-ar.medi,_dot2h,,,,,,,6.1,,,,,
absTahTwoDotsAboveIni,tahTwodotsabove-ar.init,uni08A3.init,,AL,841,SHLM,absTahIni,tah-ar.init,_dot2h,,,,,,,6.1,,,,,
absAin,ain-ar,uni0639,0639,AL,842,*,,,,,,,,,,,,,,,
absAinFin,ain-ar.fina,uni0639.fina,,AL,843,*,,,,,,,,,,,,,,,
absAinMed,ain-ar.medi,uni0639.medi,,AL,844,*,,,,,,,,,,,,,,,
absAinIni,ain-ar.init,uni0639.init,,AL,845,*,,,,,,,,,,,,,,,
,ain-ar.medi.flat,uni0639.medi.flat,,AL,846,M,,,,,,,,,,,,,,,
,ain-ar.fina.ss06,uni0639.fina.ss06,,AL,847,M,,,,,,,,,,,,,,ss06,
,ain-ar.fina.low,uni0639.fina.low,,AL,848,M,,,,,,,,,,,,,,,
absAinThreeDotsAbove,ainThreedots-ar,uni06A0,06A0,AL,849,SHLM,absAin,ain-ar,_dot3u,,,,,,,,,,,,
absAinThreeDotsAboveFin,ainThreedots-ar.fina,uni06A0.fina,,AL,850,SHLM,absAinFin,ain-ar.fina,_dot3u,,,,,,,,,,,,
absAinThreeDotsAboveMed,ainThreedots-ar.medi,uni06A0.medi,,AL,851,SHLM,absAinMed,ain-ar.medi,_dot3u,,,,,,,,,,,,
absAinThreeDotsAboveIni,ainThreedots-ar.init,uni06A0.init,,AL,852,SHLM,absAinIni,ain-ar.init,_dot3u,,,,,,,,,,,,
,ainThreedots-ar.medi.flat,uni06A0.medi.flat,,AL,853,M,,,,,,,,,,,,,,,
,ainThreedots-ar.ss05,uni06A0.ss05,,AL,854,M,,ghain-ar,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,ainThreedots-ar.fina.ss05,uni06A0.fina.ss05,,AL,855,M,,ghain-ar.fina,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,ainThreedots-ar.medi.ss05,uni06A0.medi.ss05,,AL,856,M,,ghain-ar.medi,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,ainThreedots-ar.init.ss05,uni06A0.init.ss05,,AL,857,M,,ghain-ar.init,threedotsabovesmall-ar,,,,,,,,,,,ss05,
,ainThreedots-ar.medi.flat.ss05,uni06A0.medi.flat.ss05,,AL,858,M,,,,,,,,,,,,,,ss05,
,ainThreedots-ar.fina.alt.ss05,uni06A0.fina.alt.ss05,,AL,859,M,,,,,,,,,,,,,,ss05,
,ainThreedots-ar.fina.ss06,uni06A0.fina.ss06,,AL,860,M,,,,,,,,,,,,,,ss06,
,ainThreedots-ar.fina.low,uni06A0.fina.low,,AL,861,M,,,,,,,,,,,,,,,
,ainThreedots-ar.fina.ss05.low,uni06A0.fina.ss05.low,,AL,862,M,,,,,,,,,,,,,,ss05,
absAinTwoDotsAbove,ainTwodotshorizontalabove-ar,uni075D,075D,AL,863,SHLM,absAin,ain-ar,_dot2h,,,,,,,,,,,,
absAinTwoDotsAboveFin,ainTwodotshorizontalabove-ar.fina,uni075D.fina,,AL,864,SHLM,absAinFin,ain-ar.fina,_dot2h,,,,,,,,,,,,
absAinTwoDotsAboveMed,ainTwodotshorizontalabove-ar.medi,uni075D.medi,,AL,865,SHLM,absAinMed,ain-ar.medi,_dot2h,,,,,,,,,,,,
absAinTwoDotsAboveIni,ainTwodotshorizontalabove-ar.init,uni075D.init,,AL,866,SHLM,absAinIni,ain-ar.init,_dot2h,,,,,,,,,,,,
,ainTwodotshorizontalabove-ar.medi.flat,uni075D.medi.flat,,AL,867,M,,,,,,,,,,,,,,,
,ainTwodotshorizontalabove-ar.fina.ss06,uni075D.fina.ss06,,AL,868,M,,,,,,,,,,,,,,ss06,
,ainTwodotshorizontalabove-ar.fina.low,uni075D.fina.low,,AL,869,M,,,,,,,,,,,,,,,
absAinThreeDotsDownAbove,ainThreedotsdownabove-ar,uni075E,075E,AL,870,SHL,absAin,ain-ar,_dot3d,,,,,,,,,,,,
absAinThreeDotsDownAboveFin,ainThreedotsdownabove-ar.fina,uni075E.fina,,AL,871,SHL,absAinFin,ain-ar.fina,_dot3d,,,,,,,,,,,,
absAinThreeDotsDownAboveMed,ainThreedotsdownabove-ar.medi,uni075E.medi,,AL,872,SHL,absAinMed,ain-ar.medi,_dot3d,,,,,,,,,,,,
absAinThreeDotsDownAboveIni,ainThreedotsdownabove-ar.init,uni075E.init,,AL,873,SHL,absAinIni,ain-ar.init,_dot3d,,,,,,,,,,,,
absAinTwoDotsVertAbove,ainTwodotsverticalabove-ar,uni075F,075F,AL,874,SHL,absAin,ain-ar,_dot2v,,,,,,,,,,,,
absAinTwoDotsVertAboveFin,ainTwodotsverticalabove-ar.fina,uni075F.fina,,AL,875,SHL,absAinFin,ain-ar.fina,_dot2v,,,,,,,,,,,,
absAinTwoDotsVertAboveMed,ainTwodotsverticalabove-ar.medi,uni075F.medi,,AL,876,SHL,absAinMed,ain-ar.medi,_dot2v,,,,,,,,,,,,
absAinTwoDotsVertAboveIni,ainTwodotsverticalabove-ar.init,uni075F.init,,AL,877,SHL,absAinIni,ain-ar.init,_dot2v,,,,,,,,,,,,
absAinThreeDotsBelow,ainThreedotsbelow-ar,uni08B3,08B3,AL,878,SHL,absAin,ain-ar,,_dot3d,,,,,,7.0,,,,,
absAinThreeDotsBelowFin,ainThreedotsbelow-ar.fina,uni08B3.fina,,AL,879,SHL,absAinFin,ain-ar.fina,,_dot3d,,,,,,8.0,,,,,
absAinThreeDotsBelowMed,ainThreedotsbelow-ar.medi,uni08B3.medi,,AL,880,SHL,absAinMed,ain-ar.medi,,_dot3d,,,,,,8.0,,,,,
absAinThreeDotsBelowIni,ainThreedotsbelow-ar.init,uni08B3.init,,AL,881,SHL,absAinIni,ain-ar.init,,_dot3d,,,,,,8.0,,,,,
absGhain,ghain-ar,uni063A,063A,AL,882,*,absAin,ain-ar,_dot1,,,,,,,,,,,,
absGhainFin,ghain-ar.fina,uni063A.fina,,AL,883,*,absAinFin,ain-ar.fina,_dot1,,,,,,,,,,,,
absGhainMed,ghain-ar.medi,uni063A.medi,,AL,884,*,absAinMed,ain-ar.medi,_dot1,,,,,,,,,,,,
absGhainIni,ghain-ar.init,uni063A.init,,AL,885,*,absAinIni,ain-ar.init,_dot1,,,,,,,,,,,,
,ghain-ar.medi.flat,uni063A.medi.flat,,AL,886,M,,,,,,,,,,,,,,,
,ghain-ar.fina.ss06,uni063A.fina.ss06,,AL,887,M,,,,,,,,,,,,,,ss06,
,ghain-ar.fina.low,uni063A.fina.low,,AL,888,M,,,,,,,,,,,,,,,
absGhainThreeDotsAbove,ghainThreedotsabove-ar,uni08C3,08C3,AL,889,SHLM,absAin,ain-ar,_dot1_dot3u,,,,,,,13.0,,,,,
absGhainThreeDotsAboveFin,ghainThreedotsabove-ar.fina,uni08C3.fina,,AL,890,SHLM,absAinFin,ain-ar.fina,_dot1_dot3u,,,,,,,13.0,,,,,
absGhainThreeDotsAboveMed,ghainThreedotsabove-ar.medi,uni08C3.medi,,AL,891,SHLM,absAinMed,ain-ar.medi,_dot1_dot3u,,,,,,,13.0,,,,,
absGhainThreeDotsAboveIni,ghainThreedotsabove-ar.init,uni08C3.init,,AL,892,SHLM,absAinIni,ain-ar.init,_dot1_dot3u,,,,,,,13.0,,,,,
,ghainThreedotsabove-ar.ss05,uni08C3.ss05,,AL,893,M,,ghain-ar,threedotsabovesmall-ar,,,,,,,13.0,,,,ss05,
,ghainThreedotsabove-ar.medi.flat,uni08C3.medi.flat,,AL,894,M,,,,,,,,,,13.0,,,,,
,ghainThreedotsabove-ar.fina.ss05,uni08C3.fina.ss05,,AL,895,M,,ghain-ar.fina,threedotsabovesmall-ar,,,,,,,13.0,,,,ss05,
,ghainThreedotsabove-ar.medi.ss05,uni08C3.medi.ss05,,AL,896,M,,ghain-ar.medi,threedotsabovesmall-ar,,,,,,,13.0,,,,ss05,
,ghainThreedotsabove-ar.init.ss05,uni08C3.init.ss05,,AL,897,M,,ghain-ar.init,threedotsabovesmall-ar,,,,,,,13.0,,,,ss05,
,ghainThreedotsabove-ar.medi.flat.ss05,uni08C3.medi.flat.ss05,,AL,898,M,,,,,,,,,,13.0,,,,ss05,
,ghainThreedotsabove-ar.medi.low,uni08C3.medi.low,,AL,899,M,,,,,,,,,,13.0,,,,,
,ghainThreedotsabove-ar.medi.ss05.low,uni08C3.medi.ss05.low,,AL,900,M,,,,,,,,,,13.0,,,,ss05,
,ghainThreedotsabove-ar.fina.low,uni08C3.fina.low,,AL,901,M,,,,,,,,,,13.0,,,,,
,ghainThreedotsabove-ar.fina.ss05.low,uni08C3.fina.ss05.low,,AL,902,M,,,,,,,,,,13.0,,,,ss05,
absGhainDotBelow,ghainDotbelow-ar,uni06FC,06FC,AL,903,SHL,absAin,ain-ar,_dot1,,_dot1,,,,,,,,,,
absGhainDotBelowFin,ghainDotbelow-ar.fina,uni06FC.fina,,AL,904,SHL,absAinFin,ain-ar.fina,_dot1,,_dot1,,,,,,,,,,
absGhainDotBelowMed,ghainDotbelow-ar.medi,uni06FC.medi,,AL,905,SHL,absAinMed,ain-ar.medi,_dot1,_dot1,,,,,,,,,,,
absGhainDotBelowIni,ghainDotbelow-ar.init,uni06FC.init,,AL,906,SHL,absAinIni,ain-ar.init,_dot1,_dot1,,,,,,,,,,,
absFeh,feh-ar,uni0641,0641,AL,907,*,absDotlessFeh,fehDotless-ar,_dot1,,,,,,,,,,,,
absFehFin,feh-ar.fina,uni0641.fina,,AL,908,*,absDotlessFehFin,fehDotless-ar.fina,_dot1,,,,,,,,,,,,
absFehMed,feh-ar.medi,uni0641.medi,,AL,909,*,absDotlessFehMed,fehDotless-ar.medi,_dot1,,,,,,,,,,,,
absFehIni,feh-ar.init,uni0641.init,,AL,910,*,absDotlessFehIni,fehDotless-ar.init,_dot1,,,,,,,,,,,,
absVeh,veh-ar,uni06A4,06A4,AL,911,*,absDotlessFeh,fehDotless-ar,_dot3u,,,,,,,,,,,,
absVehFin,veh-ar.fina,uni06A4.fina,,AL,912,*,absDotlessFehFin,fehDotless-ar.fina,_dot3u,,,,,,,,,,,,
absVehMed,veh-ar.medi,uni06A4.medi,,AL,913,*,absDotlessFehMed,fehDotless-ar.medi,_dot3u,,,,,,,,,,,,
absVehIni,veh-ar.init,uni06A4.init,,AL,914,*,absDotlessFehIni,fehDotless-ar.init,_dot3u,,,,,,,,,,,,
absDotlessFeh,fehDotless-ar,uni06A1,06A1,AL,915,*,,,,,,,,,,,,,,,
absDotlessFehFin,fehDotless-ar.fina,uni06A1.fina,,AL,916,*,,,,,,,,,,,,,,,
absDotlessFehMed,fehDotless-ar.medi,uni06A1.medi,,AL,917,*,,,,,,,,,,,,,,,
absDotlessFehIni,fehDotless-ar.init,uni06A1.init,,AL,918,*,,,,,,,,,,,,,,,
absFehDotMovedBelow,fehDotmovedbelow-ar,uni06A2,06A2,AL,919,SHLM,absDotlessFeh,fehDotless-ar,,_dot1,,,,,,,,,,,
absFehDotMovedBelowFin,fehDotmovedbelow-ar.fina,uni06A2.fina,,AL,920,SHLM,absDotlessFehFin,fehDotless-ar.fina,,_dot1,,,,,,,,,,,
absFehDotMovedBelowMed,fehDotmovedbelow-ar.medi,uni06A2.medi,,AL,921,SHLM,absDotlessFehMed,fehDotless-ar.medi,,_dot1,,,,,,,,,,,
absFehDotMovedBelowIni,fehDotmovedbelow-ar.init,uni06A2.init,,AL,922,SHLM,absDotlessFehIni,fehDotless-ar.init,,_dot1,,,,,,,,,,,
absFehDotBelow,fehDotbelow-ar,uni06A3,06A3,AL,923,SHL,absDotlessFeh,fehDotless-ar,_dot1,_dot1,,,,,,,,,,,
,fehDotmovedbelow-ar.ss01,uni06A2.ss01,,AL,924,M,,fehDotless-ar,,,,,,,,,,,,ss01,
,fehDotmovedbelow-ar.fina.ss01,uni06A2.fina.ss01,,AL,925,M,,fehDotless-ar.fina,,,,,,,,,,,,ss01,
absFehDotBelowFin,fehDotbelow-ar.fina,uni06A3.fina,,AL,926,SHL,absDotlessFehFin,fehDotless-ar.fina,_dot1,_dot1,,,,,,,,,,,
absFehDotBelowMed,fehDotbelow-ar.medi,uni06A3.medi,,AL,927,SHL,absDotlessFehMed,fehDotless-ar.medi,_dot1,_dot1,,,,,,,,,,,
absFehDotBelowIni,fehDotbelow-ar.init,uni06A3.init,,AL,928,SHL,absDotlessFehIni,fehDotless-ar.init,_dot1,_dot1,,,,,,,,,,,
absFehThreeDotsBelow,fehThreedotsbelow-ar,uni06A5,06A5,AL,929,SHLM,absDotlessFeh,fehDotless-ar,,_dot3d,,,,,,,,,,,
absFehThreeDotsBelowFin,fehThreedotsbelow-ar.fina,uni06A5.fina,,AL,930,SHLM,absDotlessFehFin,fehDotless-ar.fina,,_dot3d,,,,,,,,,,,
absFehThreeDotsBelowMed,fehThreedotsbelow-ar.medi,uni06A5.medi,,AL,931,SHLM,absDotlessFehMed,fehDotless-ar.medi,,_dot3d,,,,,,,,,,,
absFehThreeDotsBelowIni,fehThreedotsbelow-ar.init,uni06A5.init,,AL,932,SHLM,absDotlessFehIni,fehDotless-ar.init,,_dot3d,,,,,,,,,,,
absPeheh,peheh-ar,uni06A6,06A6,AL,933,SHL,absDotlessFeh,fehDotless-ar,_dot4,,,,,,,,,,,,
absPehehFin,peheh-ar.fina,uni06A6.fina,,AL,934,SHL,absDotlessFehFin,fehDotless-ar.fina,_dot4,,,,,,,,,,,,
absPehehMed,peheh-ar.medi,uni06A6.medi,,AL,935,SHL,absDotlessFehMed,fehDotless-ar.medi,_dot4,,,,,,,,,,,,
absPehehIni,peheh-ar.init,uni06A6.init,,AL,936,SHL,absDotlessFehIni,fehDotless-ar.init,_dot4,,,,,,,,,,,,
absFehTwoDotsBelow,fehTwodotsbelow-ar,uni0760,0760,AL,937,SHLM,absDotlessFeh,fehDotless-ar,,_dot2h,,,,,,,,,,,
absFehTwoDotsBelowFin,fehTwodotsbelow-ar.fina,uni0760.fina,,AL,938,SHLM,absDotlessFehFin,fehDotless-ar.fina,,_dot2h,,,,,,,,,,,
absFehTwoDotsBelowMed,fehTwodotsbelow-ar.medi,uni0760.medi,,AL,939,SHLM,absDotlessFehMed,fehDotless-ar.medi,,_dot2h,,,,,,,,,,,
absFehTwoDotsBelowIni,fehTwodotsbelow-ar.init,uni0760.init,,AL,940,SHLM,absDotlessFehIni,fehDotless-ar.init,,_dot2h,,,,,,,,,,,
absFehThreeDotsUpBelow,fehThreedotsupbelow-ar,uni0761,0761,AL,941,SHLM,absDotlessFeh,fehDotless-ar,,_dot3u,,,,,,,,,,,
absFehThreeDotsUpwardBelow,fehThreedotsupbelow-ar,uni0761,0761,AL,942,-,absDotlessFeh,fehDotless-ar,,_dot3u,,,,,,,,,,,
absFehThreeDotsUpBelowFin,fehThreedotsupbelow-ar.fina,uni0761.fina,,AL,943,SHLM,absDotlessFehFin,fehDotless-ar.fina,,_dot3u,,,,,,,,,,,
absFehThreeDotsUpwardBelowFin,fehThreedotsupbelow-ar.fina,uni0761.fina,,AL,944,-,absDotlessFehFin,fehDotless-ar.fina,,_dot3u,,,,,,,,,,,
absFehThreeDotsUpBelowMed,fehThreedotsupbelow-ar.medi,uni0761.medi,,AL,945,SHLM,absDotlessFehMed,fehDotless-ar.medi,,_dot3u,,,,,,,,,,,
absFehThreeDotsUpwardBelowMed,fehThreedotsupbelow-ar.medi,uni0761.medi,,AL,946,-,absDotlessFehMed,fehDotless-ar.medi,,_dot3u,,,,,,,,,,,
absFehThreeDotsUpBelowIni,fehThreedotsupbelow-ar.init,uni0761.init,,AL,947,SHLM,absDotlessFehIni,fehDotless-ar.init,,_dot3u,,,,,,,,,,,
absFehThreeDotsUpwardBelowIni,fehThreedotsupbelow-ar.init,uni0761.init,,AL,948,-,absDotlessFehIni,fehDotless-ar.init,,_dot3u,,,,,,,,,,,
absFehDotBelowThreeDotsAbove,fehDotbelowThreedotsabove-ar,uni08A4,08A4,AL,949,SHL,absDotlessFeh,fehDotless-ar,_dot3u,_dot1,,,,,,6.1,,,,,
absFehDotBelowThreeDotsAboveFin,fehDotbelowThreedotsabove-ar.fina,uni08A4.fina,,AL,950,SHL,absDotlessFehFin,fehDotless-ar.fina,_dot3u,_dot1,,,,,,6.1,,,,,
absFehDotBelowThreeDotsAboveMed,fehDotbelowThreedotsabove-ar.medi,uni08A4.medi,,AL,951,SHL,absDotlessFehMed,fehDotless-ar.medi,_dot3u,_dot1,,,,,,6.1,,,,,
absFehDotBelowThreeDotsAboveIni,fehDotbelowThreedotsabove-ar.init,uni08A4.init,,AL,952,SHL,absDotlessFehIni,fehDotless-ar.init,_dot3u,_dot1,,,,,,6.1,,,,,
absAfricanFeh,fehAfrican-ar,uni08BB,08BB,AL,953,SHLM,absDotlessFeh,fehDotless-ar,,,,,,,,9.0,,,,,
absAfricanFehFin,fehAfrican-ar.fina,uni08BB.fina,,AL,954,SHLM,absDotlessFehFin,fehDotless-ar.fina,,,,,,,,9.0,,,,,
absAfricanFehMed,fehAfrican-ar.medi,uni08BB.medi,,AL,955,SHLM,absDotlessFehMed,fehDotless-ar.medi,,_dot1,,,,,,9.0,,,,,
absAfricanFehIni,fehAfrican-ar.init,uni08BB.init,,AL,956,SHLM,absDotlessFehIni,fehDotless-ar.init,,_dot1,,,,,,9.0,,,,,
absQafNoDots,qafDotless-ar,uni066F,066F,AL,957,*,,,,,,,,,,,,,,,
absQafNoDotsFin,qafDotless-ar.fina,uni066F.fina,,AL,958,*,,,,,,,,,,,,,,,
absQafNoDotsMed,qafDotless-ar.medi,uni066F.medi,,AL,959,*,absDotlessFehMed,fehDotless-ar.medi,,,,,,,,,,,,,
absQafNoDotsIni,qafDotless-ar.init,uni066F.init,,AL,960,*,absDotlessFehIni,fehDotless-ar.init,,,,,,,,,,,,,
absQaf,qaf-ar,uni0642,0642,AL,961,*,absQafNoDots,qafDotless-ar,_dot2h,,,,,,,,,,,,
absQafFin,qaf-ar.fina,uni0642.fina,,AL,962,*,absQafNoDotsFin,qafDotless-ar.fina,_dot2h,,,,,,,,,,,,
absQafMed,qaf-ar.medi,uni0642.medi,,AL,963,*,absDotlessFehMed,fehDotless-ar.medi,_dot2h,,,,,,,,,,,,
absQafIni,qaf-ar.init,uni0642.init,,AL,964,*,absDotlessFehIni,fehDotless-ar.init,_dot2h,,,,,,,,,,,,
absQafDotAbove,qafDotabove-ar,uni06A7,06A7,AL,965,SHLM,absQafNoDots,qafDotless-ar,_dot1,,,,,,,,,,,,
